TID: [] [2025-07-07 08:46:10,029] []  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Value Target=a***n Data={"Claim Value":["e**********************************1"],"Claim":"urn:ietf:params:scim:schemas:core:2.0:id","Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 08:46:57,156] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-List Target=null Data={"ServiceProviderName":"Console","Claim Value":"a***n","Users":["a***n"],"Claim":"http://wso2.org/claims/username"} Outcome=Success
TID: [-1234] [2025-07-07 08:46:57,199] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 08:46:57,202] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{},"Profile":"default"} Outcome=Success
TID: [-1234] [2025-07-07 08:46:57,205] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator : a***n | Action : LoginStepSuccess | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5d1560f1-a7d1-473d-8327-25eb0772a7f1","AuthenticatedUser" : "a***n","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdP" : "LOCAL","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 08:46:57,206] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator : a****************r | Action : Authenticate | Target : ApplicationAuthenticationFramework | Data : { Step: 1, IDP: LOCAL, Authenticator:BasicAuthenticator } | Result : Success 
TID: [-1234] [2025-07-07 08:46:57,214] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 08:46:57,219] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 08:46:57,280] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : StoreSession | Data : { {"traceId":"0e1b9f31-3c48-47b2-96e3-46188f701a78","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751858217223} } | Result : Success 
TID: [-1234] [2025-07-07 08:46:57,301] [0e1b9f31-3c48-47b2-96e3-46188f701a78]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "5d1560f1-a7d1-473d-8327-25eb0772a7f1","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODU4MjIwMjA2LCJpYXQiOjE3NTE4NTgyMTcyMDYsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.fnWTlPddiS4mq4H6pYWLPUAmz5VCPNPE8VZh8qgO4nw","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 08:47:01,228] [c11832e7-5bc6-4087-bf6a-ce0dd140e408]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 08:47:01,230] [c11832e7-5bc6-4087-bf6a-ce0dd140e408]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 08:47:01,234] [c11832e7-5bc6-4087-bf6a-ce0dd140e408]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"c11832e7-5bc6-4087-bf6a-ce0dd140e408","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751858221231} } | Result : Success 
TID: [-1234] [2025-07-07 08:47:01,236] [c11832e7-5bc6-4087-bf6a-ce0dd140e408]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "8c129a9d-90e8-4219-85fe-be54fc6a543f","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODU4MjI0MjIxLCJpYXQiOjE3NTE4NTgyMjEyMjEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.1S7I-T7H1EG4aST3UOCEn0COXWvwZDDli_PoHPJOxD0","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 08:47:04,920] [6c73d614-b7d5-4635-a746-8bd0f001adbe]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 08:51:58,876] [2ccc9f9d-fe8d-4c9e-9994-d291e7c87bc0]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 08:51:58,877] [2ccc9f9d-fe8d-4c9e-9994-d291e7c87bc0]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 08:51:58,880] [2ccc9f9d-fe8d-4c9e-9994-d291e7c87bc0]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"2ccc9f9d-fe8d-4c9e-9994-d291e7c87bc0","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751858518878} } | Result : Success 
TID: [-1234] [2025-07-07 08:51:58,882] [2ccc9f9d-fe8d-4c9e-9994-d291e7c87bc0]  INFO {AUDIT_LOG} - Initiator : e***********************************************r | Action : Login | Target : ApplicationAuthenticationFramework | Data : { "ContextIdentifier" : "e413f7f3-b8d3-4013-9612-d26bede81a5b","AuthenticatedUser" : "e***********************************************r","AuthenticatedUserTenantDomain" : "carbon.super","ServiceProviderName" : "Console","RequestType" : "oidc","RelyingParty" : "CONSOLE","AuthenticatedIdPs" : "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ3c28yIiwiZXhwIjoxNzUxODU4NTIxODUxLCJpYXQiOjE3NTE4NTg1MTg4NTEsImlkcHMiOlt7ImlkcCI6IkxPQ0FMIiwiYXV0aGVudGljYXRvciI6IkJhc2ljQXV0aGVudGljYXRvciJ9XX0.gqafNH4lPDyhxyYaeQWvvPBdiQ9JxARhNxCIlkMQHN4","User Agent" : "null","RemoteAddress" : "null","UserStoreDomain" : "PRIMARY" } | Result : Success 
TID: [-1234] [2025-07-07 08:52:02,717] [fff43a73-161a-4157-a0f8-1ce4caa9af54]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 08:54:46,952] [0dd22371-08fd-4cb0-bd4a-0a29755d855d]  INFO {AUDIT_LOG} - Initiator=e03b7f4c-73b8-4567-83a6-76772de1bab1 Action=Get-User-Claim-Values Target=a*********a Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a*********a","http://wso2.org/claims/userid":"4e46768a-bc77-457c-8ba4-e49ff083c1ad","http://wso2.org/claims/created":"2*************************Z","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/emailaddress":"a******************m","http://wso2.org/claims/location":"h*********************************************************************d","http://wso2.org/claims/roles":"I*********************************************************************e","http://wso2.org/claims/lastname":"V********a","http://wso2.org/claims/resourceType":"U**r","http://wso2.org/claims/givenname":"A*********a"}} Outcome=Success
TID: [-1234] [2025-07-07 08:56:58,843] [f94fcae7-1d49-4aef-a230-b34b899095f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{"http://wso2.org/claims/username":"a***n","http://wso2.org/claims/userid":"e03b7f4c-73b8-4567-83a6-76772de1bab1","http://wso2.org/claims/roles":"I*****************************************************e","http://wso2.org/claims/modified":"2*************************Z","http://wso2.org/claims/groups":"a***n","http://wso2.org/claims/userprincipal":"a***n"}} Outcome=Success
TID: [-1234] [2025-07-07 08:56:58,845] [f94fcae7-1d49-4aef-a230-b34b899095f5]  INFO {AUDIT_LOG} - Initiator=w**************r Action=Get-User-Claim-Values Target=a***n Data={"ServiceProviderName":"Console","Claims":{}} Outcome=Success
TID: [-1234] [2025-07-07 08:56:58,847] [f94fcae7-1d49-4aef-a230-b34b899095f5]  INFO {AUDIT_LOG} - Initiator : e03b7f4c-73b8-4567-83a6-76772de1bab1 | Action : UpdateSession | Data : { {"traceId":"f94fcae7-1d49-4aef-a230-b34b899095f5","RememberMe":false,"sessionContextId":"02894264396a608c3f562bf270a1d21b0d585769d0e7b76db276f65ad3516523","AuthenticatedUserTenantDomain":"carbon.super","AuthenticatedUser":"P***********n","LastAccessedTimestamp":1751858818845} } | Result : Success 
